===== Starting pico ===== 
pll_sys  = 125000kHz
pll_usb  = 48000kHz
rosc     = 5568kHz
clk_sys  = 125001kHz
clk_peri = 125000kHz
clk_usb  = 48000kHz
clk_adc  = 48000kHz
[Motor] Init start 
[Motor] Init done 
[Encoder] Init start 
[Encoder] Init done 
T: 1.31 | SP: 0.00 | SPD L: 0.00 | DUTY L: 0 | [P]0.00 [I]0.00 [D]0.00 (Err: 0.00) 
T: 1.31 | SP: 0.00 | SPD R: 0.00 | DUTY R: 0 | [P]0.00 [I]0.00 [D]0.00 (Err: 0.00) 
T: 1.81 | SP: 0.00 | SPD L: 0.00 | DUTY L: 0 | [P]0.00 [I]0.00 [D]0.00 (Err: 0.00) 
T: 1.81 | SP: 0.00 | SPD R: 0.00 | DUTY R: 0 | [P]0.00 [I]0.00 [D]0.00 (Err: 0.00) 
T: 2.31 | SP: 0.00 | SPD L: 0.00 | DUTY L: 0 | [P]0.00 [I]0.00 [D]0.00 (Err: 0.00) 
T: 2.31 | SP: 0.00 | SPD R: 0.00 | DUTY R: 0 | [P]0.00 [I]0.00 [D]0.00 (Err: 0.00) 
T: 2.81 | SP: 0.00 | SPD L: 0.00 | DUTY L: 0 | [P]0.00 [I]0.00 [D]0.00 (Err: 0.00) 
T: 2.81 | SP: 0.00 | SPD R: 0.00 | DUTY R: 0 | [P]0.00 [I]0.00 [D]0.00 (Err: 0.00) 
T: 3.31 | SP: 0.00 | SPD L: 0.00 | DUTY L: 0 | [P]0.00 [I]0.00 [D]0.00 (Err: 0.00) 
T: 3.31 | SP: 0.00 | SPD R: 0.00 | DUTY R: 0 | [P]0.00 [I]0.00 [D]0.00 (Err: 0.00) 
T: 3.81 | SP: 0.00 | SPD L: 0.00 | DUTY L: 0 | [P]0.00 [I]0.00 [D]0.00 (Err: 0.00) 
T: 3.81 | SP: 0.00 | SPD R: 0.00 | DUTY R: 0 | [P]0.00 [I]0.00 [D]0.00 (Err: 0.00) 
> [Motor] PID Target Setpoint 30 
T: 4.31 | SP: 30.00 | SPD L: 0.00 | DUTY L: 96 | [P]60.00 [I]30.04 [D]0.00 (Err: 30.00) 
T: 4.31 | SP: 30.00 | SPD R: 0.00 | DUTY R: 96 | [P]60.00 [I]30.04 [D]0.00 (Err: 30.00) 
T: 4.81 | SP: 30.00 | SPD L: 18.94 | DUTY L: 85 | [P]22.11 [I]41.11 [D]0.00 (Err: 11.06) 
T: 4.81 | SP: 30.00 | SPD R: 20.00 | DUTY R: 84 | [P]20.01 [I]40.06 [D]0.00 (Err: 10.00) 
